seq,rtt_ms
506,12.25
507,7.39
508,7.80
509,9.74
510,10.67
511,8.29
512,5.43
513,5.38
514,5.62
515,11.45
516,12.23
517,8.65
518,5.61
519,14.68
520,7.16
521,8.60
522,9.02
523,11.51
524,5.48
525,4.87
526,7.58
527,10.29
528,6.91
529,10.47
530,8.88
531,5.35
532,6.96
533,9.34
534,8.66
535,9.53
536,20.64
537,7.06
538,11.41
539,9.57
540,11.91
541,9.25
542,5.59
543,11.31
544,5.59
545,10.07
546,5.61
547,6.76
548,9.06
549,15.17
550,10.58
551,8.77
552,6.88
553,9.57
554,6.19
555,6.35
556,5.36
557,6.99
558,126.59
559,10.83
560,10.76
561,12.73
562,6.23
563,8.03
564,11.73
565,8.40
566,4.98
567,8.14
568,8.85
569,5.23
570,12.05
571,5.71
572,10.20
573,12.16
574,8.32
575,4.89
576,12.21
577,8.86
578,6.46
579,5.00
580,10.27
581,7.06
582,6.70
583,13.59
584,14.63
585,5.37
586,8.18
587,12.00
588,11.20
589,39.63
590,5.08
591,8.94
592,12.00
593,8.80
594,7.15
595,11.85
596,6.57
597,5.93
598,10.81
599,5.32
600,7.72
601,5.22
602,6.44
603,8.78
604,12.99
605,17.88
606,6.74
607,7.17
608,11.27
609,12.23
610,6.59
611,5.99
612,8.86
613,9.61
614,10.19
615,7.84
616,22.79
617,11.21
618,6.55
619,11.04
620,60.45
621,4.95
622,5.41
623,9.53
624,5.46
625,9.06
626,5.97
627,7.10
628,4.84
629,5.67
630,11.70
631,7.14
632,6.88
633,7.17
634,6.23
635,6.55
636,12.43
637,10.71
638,7.26
639,5.52
640,7.52
641,11.65
642,11.69
643,11.14
644,8.29
645,8.78
646,6.79
647,5.21
648,7.63
649,5.28
650,6.08
651,6.68
652,6.96
653,18.69
654,8.44
655,19.82
656,5.25
657,5.78
658,10.26
659,6.74
660,5.48
661,9.78
662,12.44
663,5.39
664,7.79
665,8.25
666,14.52
667,5.98
668,5.48
669,14.28
670,10.85
671,7.67
672,7.49
673,11.73
674,7.35
675,7.25
676,5.17
677,8.00
678,6.77
679,5.61
680,9.52
681,20.10
682,10.18
683,8.56
684,9.76
685,11.83
686,10.19
687,9.14
688,5.82
689,5.89
690,9.59
691,13.41
692,10.28
693,9.82
694,8.53
695,7.97
696,10.65
697,9.19
698,6.66
699,5.35
700,8.15
701,12.50
702,4.97
703,20.32
704,6.86
705,11.85
706,5.41
707,9.66
708,6.77
709,11.14
710,7.64
711,6.65
712,6.28
713,14.77
714,7.92
715,14.77
716,9.38
717,10.92
718,5.50
719,5.61
720,22.53
721,13.02
722,9.17
723,4.99
724,6.05
725,20.74
726,7.18
727,12.36
728,18.17
729,15.56
730,8.21
731,10.14
732,15.81
733,6.84
734,7.33
735,14.07
736,12.78
737,13.78
738,26.92
739,225.69
740,17.85
741,11.07
742,6.24
743,9.48
744,6.86
745,7.00
746,11.96
747,10.23
748,12.62
749,6.87
750,6.23
751,10.15
752,5.37
753,10.29
754,5.45
755,5.30
756,9.49
757,7.22
758,5.54
759,12.33
760,10.67
761,8.40
762,11.69
763,6.96
764,7.59
765,22.53
766,10.84
767,5.19
768,8.02
769,5.35
770,7.70
771,5.08
772,5.82
773,5.76
774,15.04
775,6.38
776,7.22
777,6.02
778,5.96
779,5.47
780,10.57
781,9.36
782,7.83
783,7.03
784,7.18
785,12.05
786,10.65
787,15.60
788,9.04
789,12.87
790,9.09
791,7.66
792,7.35
793,11.29
794,10.63
795,5.44
796,7.18
797,151.44
798,52.56
799,7.41
800,20.16
801,24.27
802,16.64
803,10.34
804,44.77
805,16.96
806,11.63
807,23.18
808,13.94
809,11.87
810,7.60
811,14.15
812,6.86
813,11.25
814,7.51
815,11.11
816,13.49
817,7.60
818,5.56
819,10.15
820,6.78
821,4.90
822,9.09
823,16.10
824,11.75
825,7.10
826,6.49
827,5.39
828,6.32
829,7.28
830,6.25
831,55.25
832,7.86
833,7.31
834,9.66
835,10.21
836,5.40
837,17.28
838,5.07
839,8.67
840,6.76
841,5.95
842,7.66
843,7.43
844,13.55
845,10.45
846,7.09
847,11.32
848,6.12
849,19.98
850,4.68
851,5.20
852,6.93
853,7.91
854,12.23
855,15.21
856,8.43
857,10.99
858,5.95
859,5.83
860,10.29
861,103.29
862,11.91
863,5.82
864,7.06
865,11.15
866,10.06
867,5.33
868,7.58
869,6.43
870,9.30
871,12.53
872,11.78
873,17.67
874,17.53
875,11.49
876,15.04
877,226.54
878,13.22
879,14.30
880,13.89
881,15.79
882,9.47
883,11.93
884,16.69
885,9.10
886,9.35
887,10.56
888,11.51
889,15.30
890,6.99
891,11.73
892,6.72
893,7.83
894,5.99
895,21.38
896,10.85
897,12.91
898,13.75
899,107.67
900,10.37
901,9.69
902,6.36
903,5.89
904,10.33
905,9.34
906,11.10
907,5.29
908,12.90
909,5.49
910,6.03
911,5.53
912,9.68
913,5.47
914,6.73
915,8.65
916,11.30
917,12.48
918,11.77
919,15.81
920,13.28
921,7.55
922,54.32
923,13.61
924,9.08
925,17.08
926,5.16
927,9.49
928,5.03
929,106.25
930,21.30
931,7.34
932,8.59
933,13.45
934,72.98
935,9.97
936,17.00
937,11.31
938,12.14
939,7.57
940,12.20
941,13.01
942,7.82
943,14.60
944,10.91
945,10.04
946,5.58
947,6.30
948,19.23
949,5.31
950,6.61
951,5.74
952,9.33
953,10.67
954,10.29
955,7.60
956,10.87
957,6.84
958,5.14
959,7.50
960,8.50
961,8.23
962,13.36
963,9.50
964,12.55
965,23.05
966,31.44
967,9.85
968,15.41
969,9.27
970,12.28
971,8.84
972,5.33
973,5.39
974,11.49
975,10.75
976,14.48
977,5.78
978,19.62
979,11.26
980,10.63
981,9.87
982,6.71
983,7.50
984,5.79
985,7.43
986,11.74
987,7.13
988,8.78
989,7.45
990,8.74
991,6.27
992,6.90
993,9.65
994,15.09
995,22.30
996,9.05
997,8.95
998,5.29
999,20.84
1000,20.17
1001,12.95
1002,9.27
1003,6.14
1004,5.21
1005,5.36
1006,9.92
1007,14.86
1008,5.70
1009,8.22
1010,6.05
1011,10.53
1012,5.13
1013,5.41
1014,9.64
1015,10.56
1016,4.98
1017,11.34
1018,6.37
1019,9.81
1020,6.54
1021,21.90
1022,7.66
1023,11.38
1024,6.66
1025,6.18
1026,8.57
1027,8.43
1028,4.89
1029,19.17
1030,8.83
1031,10.35
1032,9.81
1033,7.70
1034,6.85
1035,8.74
1036,11.63
1037,8.55
1038,10.45
1039,5.26
1040,5.30
1041,5.96
1042,12.14
1043,10.32
1044,6.59
1045,6.97
1046,13.78
1047,7.41
1048,13.63
1049,12.62
1050,6.80
1051,8.30
1052,5.13
1053,20.09
1054,6.09
1055,10.21
1056,5.93
1057,11.54
1058,7.19
1059,5.29
1060,6.61
1061,7.45
1062,10.46
1063,7.50
1064,8.42
1065,14.02
1066,10.47
1067,6.00
1068,12.58
1069,7.90
1070,114.75
1071,10.15
1072,11.83
1073,5.08
1074,5.45
1075,8.65
1076,11.50
1077,16.23
1078,10.06
1079,10.95
1080,8.86
1081,5.29
1082,11.35
1083,10.39
1084,10.26
1085,10.90
1086,37.88
1087,11.36
1088,12.25
1089,5.03
1090,7.93
1091,6.47
1092,6.83
1093,12.70
1094,8.52
1095,10.04
1096,5.40
1097,14.11
1098,10.12
1099,4.88
1100,6.80
1101,9.47
1102,6.54
1103,7.32
1104,9.35
1105,8.68
1106,5.13
1107,5.39
1108,9.10
1109,5.11
1110,7.42
1111,8.60
1112,11.22
1113,5.52
1114,8.28
1115,5.53
1116,4.81
1117,5.07
1118,7.20
1119,10.46
1120,5.26
1121,6.57
1122,11.32
1123,11.53
1124,13.41
1125,12.01
1126,7.72
1127,6.13
1128,16.02
1129,4.97
1130,7.41
1131,10.84
1132,5.20
1133,7.24
1134,9.73
1135,9.77
1136,7.40
1137,20.18
1138,5.76
1139,8.53
1140,4.85
1141,10.30
1142,21.55
1143,5.94
1144,11.04
1145,5.34
1146,12.39
1147,24.52
1148,9.42
1149,7.29
1150,10.50
1151,5.83
1152,5.35
1153,5.21
1154,7.84
1155,25.24
1156,5.37
1157,5.76
1158,10.56
1159,5.46
1160,13.46
1161,5.33
1162,6.20
1163,11.37
1164,5.77
1165,5.25
1166,5.55
1167,8.50
1168,6.50
1169,7.22
1170,9.61
1171,5.24
1172,5.43
1173,7.22
1174,5.23
1175,11.13
1176,7.28
1177,5.01
1178,7.59
1179,7.74
1180,24.25
1181,4.95
1182,11.81
1183,9.55
1184,5.28
1185,5.71
1186,7.67
1187,8.05
1188,5.43
1189,9.38
1190,10.83
1191,5.55
1192,6.00
1193,11.45
1194,7.72
1195,5.72
1196,5.55
1197,50.17
1198,6.76
1199,5.63
1200,5.48
1201,5.88
1202,9.50
1203,8.80
1204,5.30
1205,11.01
1206,9.32
1207,5.04
1208,10.79
1209,8.39
1210,6.31
1211,6.80
1212,9.53
1213,10.23
1214,10.17
1215,6.93
1216,8.10
1217,7.87
1218,5.37
1219,6.23
1220,5.24
1221,10.06
1222,6.51
1223,9.14
1224,5.39
1225,5.30
1226,6.94
1227,4.93
1228,6.88
1229,4.87
1230,5.28
1231,4.77
1232,5.12
1233,7.84
1234,6.51
1235,6.86
1236,5.50
1237,5.39
1238,5.13
1239,5.74
1240,5.10
1241,4.91
1242,10.77
1243,8.03
1244,5.14
1245,4.57
1246,18.65
1247,5.58
1248,5.55
1249,7.09
1250,7.39
1251,9.87
1252,5.08
1253,6.10
1254,5.03
1255,6.83
1256,5.31
1257,5.31
1258,5.44
1259,4.41
1260,30.82
1261,5.11
1262,7.70
1263,5.81
1264,5.48
1265,6.24
1266,7.46
1267,9.21
1268,8.86
1269,5.47
1270,5.68
1271,8.99
1272,9.07
1273,10.13
1274,6.02
1275,7.97
1276,5.49
1277,5.39
1278,10.33
1279,10.00
1280,6.79
1281,5.49
1282,9.68
1283,9.69
1284,6.91
1285,9.84
1286,10.44
1287,5.11
1288,14.88
1289,10.21
1290,12.13
1291,7.42
1292,7.54
1293,12.65
1294,8.65
1295,10.79
1296,9.26
1297,10.01
1298,11.14
1299,9.48
1300,6.84
1301,6.44
1302,24.12
1303,10.18
1304,5.46
1305,7.59
1306,12.00
1307,8.09
1308,6.48
1309,6.92
1310,10.40
1311,10.88
1312,5.40
1313,4.80
1314,19.22
1315,5.34
1316,7.92
1317,5.28
1318,4.97
1319,7.67
1320,15.41
1321,7.25
1322,6.41
1323,7.18
1324,5.53
1325,9.50
1326,7.21
1327,6.90
1328,7.49
1329,11.34
1330,7.17
1331,7.41
1332,9.07
1333,8.37
1334,4.82
1335,5.84
1336,11.01
1337,5.66
1338,11.01
1339,5.80
1340,9.57
1341,7.96
1342,7.55
1343,9.91
1344,9.09
1345,5.29
1346,5.26
1347,11.44
1348,9.24
1349,12.50
1350,8.74
1351,7.61
1352,6.19
1353,7.78
1354,8.88
1355,13.71
1356,7.17
1357,5.87
1358,5.70
1359,12.63
1360,8.97
1361,7.16
1362,6.76
1363,9.99
1364,5.22
1365,6.70
1366,8.99
1367,9.27
1368,5.34
1369,7.23
1370,10.82
1371,6.90
1372,5.68
1373,35.49
1374,6.69
1375,10.02
1376,10.88
1377,7.28
1378,7.20
1379,11.18
1380,5.80
1381,4.84
1382,6.82
1383,7.78
1384,7.39
1385,5.95
1386,13.67
1387,5.89
1388,7.08
1389,5.79
1390,9.52
1391,8.12
1392,7.21
1393,5.79
1394,13.03
1395,4.80
1396,8.52
1397,9.26
1398,10.02
1399,9.43
1400,48.17
1401,66.88
1402,11.20
1403,6.53
1404,11.70
1405,9.18
1406,12.05
1407,5.50
1408,5.23
1409,5.67
1410,8.95
1411,5.76
1412,10.32
1413,15.28
1414,16.71
1415,8.57
1416,7.01
1417,5.97
1418,18.81
1419,9.43
1420,7.42
1421,6.92
1422,9.21
1423,23.83
1424,5.62
1425,11.77
1426,6.60
1427,6.38
1428,5.07
1429,6.62
1430,10.33
1431,5.06
1432,5.48
1433,6.60
1434,10.37
1435,11.65
1436,7.98
1437,9.32
1438,11.56
1439,5.60
1440,8.58
1441,7.34
1442,9.55
1443,9.32
1444,7.02
1445,8.75
1446,8.42
1447,5.37
1448,8.15
1449,21.07
1450,16.10
1451,5.54
1452,7.97
1453,5.07
1454,6.30
1455,8.25
1456,13.62
1457,6.34
1458,15.03
1459,8.60
1460,13.27
1461,6.97
1462,10.40
1463,6.72
1464,7.23
1465,10.13
1466,5.70
1467,4.88
1468,7.28
1469,14.09
1470,8.86
1471,5.01
1472,5.86
1473,10.08
1474,6.75
1475,5.87
1476,5.40
1477,9.26
1478,4.70
1479,5.41
1480,19.39
1481,9.22
1482,13.12
1483,8.84
1484,5.52
1485,7.60
1486,8.73
1487,8.84
1488,9.22
1489,5.66
1490,5.44
1491,4.74
1492,8.78
1493,9.69
1494,8.84
1495,7.60
1496,9.37
1497,6.36
1498,9.69
1499,11.13
1500,9.62
1501,6.67
1502,6.32
1503,10.59
1504,9.29
1505,5.46
1506,5.97
1507,10.79
1508,5.37
1509,10.11
1510,6.94
1511,8.34
1512,5.56
1513,6.29
1514,10.68
1515,7.17
1516,7.34
1517,9.61
1518,6.73
1519,10.03
1520,5.41
1521,5.63
1522,5.51
1523,8.32
1524,86.08
1525,10.13
1526,5.32
1527,4.99
1528,5.41
1529,11.12
1530,9.33
1531,14.23
1532,5.65
1533,13.58
1534,6.47
1535,9.06
1536,7.64
1537,14.08
1538,8.83
1539,5.85
1540,8.10
1541,10.15
1542,18.81
1543,8.82
1544,7.03
1545,9.29
1546,10.16
1547,5.09
1548,5.46
1549,10.87
1550,8.61
1551,7.14
1552,93.15
1553,12.71
1554,6.32
1555,8.37
1556,6.69
1557,6.52
1558,8.30
1559,12.60
1560,5.81
1561,9.53
1562,8.20
1563,7.74
1564,21.44
1565,9.91
1566,8.73
1567,6.70
1568,7.73
1569,20.42
1570,5.13
1571,8.43
1572,6.90
1573,9.03
1574,5.59
1575,8.58
1576,5.58
1577,5.79
1578,14.83
1579,11.85
1580,11.63
1581,24.11
1582,13.90
1583,37.54
1584,8.10
1585,12.15
1586,5.02
1587,22.39
1588,10.10
1589,4.80
1590,6.23
1591,14.81
1592,18.77
1593,7.46
1594,11.42
1595,8.26
1596,10.84
1597,5.63
1598,8.33
1599,5.25
1600,12.19
1601,5.27
1602,8.57
1603,7.74
1604,7.27
1605,5.28
1606,5.56
1607,9.98
1608,10.88
1609,6.88
1610,14.91
1611,18.60
1612,7.76
1613,10.82
1614,17.28
1615,9.21
1616,8.80
1617,12.33
1618,6.81
1619,6.03
1620,12.66
1621,6.32
1622,8.02
1623,5.48
1624,7.80
1625,5.00
1626,6.23
1627,12.33
1628,19.31
1629,9.60
1630,6.98
1631,7.07
1632,9.10
1633,5.87
1634,7.07
1635,7.01
1636,10.30
1637,7.94
1638,5.76
1639,9.18
1640,10.30
1641,9.15
1642,6.37
1643,9.36
1644,7.54
1645,9.07
1646,12.20
1647,8.51
1648,9.06
1649,7.01
1650,9.10
1651,7.30
1652,6.90
1653,9.28
1654,5.05
1655,10.18
1656,8.57
1657,7.43
1658,9.59
1659,5.79
1660,9.03
1661,7.40
1662,10.47
1663,6.93
1664,11.82
1665,6.36
1666,19.03
1667,4.82
1668,6.91
1669,5.66
1670,8.79
1671,4.99
1672,7.21
1673,9.31
1674,7.15
1675,7.76
1676,5.41
1677,11.75
1678,8.68
1679,6.54
1680,5.43
1681,6.49
1682,8.64
1683,5.85
1684,12.14
1685,6.29
1686,7.66
1687,10.10
1688,10.19
1689,6.65
1690,9.25
1691,5.02
1692,7.10
1693,7.12
1694,6.20
1695,9.76
1696,5.55
1697,4.60
1698,5.16
1699,23.33
1700,51.84
1701,14.75
1702,21.85
1703,30.12
1704,10.42
1705,46.79
1706,33.75
1707,24.74
1708,262.69
1709,83.12
1710,88.28
1711,302.80
1712,52.30
1713,33.99
1714,165.79
1715,28.19
1716,41.69
1717,143.91
1718,199.96
1719,23.43
1720,13.70
1721,57.40
1722,16.50
1723,29.58
1724,116.95
1725,44.64
1726,52.91
1727,35.46
1728,60.50
1729,73.24
1730,26.15
1731,51.27
1732,20.64
1733,25.71
1734,78.00
1735,45.65
1736,53.47
1737,55.34
1738,82.86
1739,33.09
1740,56.52
1741,65.59
1742,71.68
1743,42.03
1744,40.06
1745,21.88
1746,22.02
1747,25.75
1748,24.64
1749,46.04
1750,49.85
1751,59.95
1752,20.55
1753,11.15
1754,11.39
1755,7.12
1756,15.51
1757,8.85
1758,13.91
1759,9.29
1760,13.00
1761,10.29
1762,12.35
1763,11.53
1764,16.87
1765,11.25
1766,7.56
1767,11.84
1768,11.49
1769,11.62
1770,17.59
1771,9.20
1772,9.28
1773,11.54
1774,13.88
1775,15.54
1776,15.97
1777,9.53
1778,69.53
1779,10.26
1780,11.04
1781,12.73
1782,19.67
1783,65.92
1784,11.85
1785,12.38
1786,16.51
1787,8.85
1788,10.93
1789,17.66
1790,70.48
1791,9.02
1792,11.85
1793,11.83
1794,16.20
1795,31.04
1796,32.01
1797,23.95
1798,19.07
1799,20.61
1800,22.68
1801,21.42
1802,22.42
1803,20.11
1804,21.81
1805,20.88
1806,21.38
1807,24.42
1808,20.28
1809,18.92
1810,31.77
1811,13.03
1812,20.13
1813,44.40
1814,21.86
1815,13.22
1816,13.34
1817,14.69
1818,70.97
1819,11.35
1820,12.03
1821,21.48
1822,6.17
1823,8.06
1824,12.19
1825,12.93
1826,11.44
1827,9.74
1828,11.56
1829,11.68
1830,12.56
1831,13.00
1832,18.26
1833,69.20
1834,9.40
1835,15.37
1836,11.51
1837,16.95
1838,19.27
1839,77.46
1840,67.30
1841,61.88
1842,11.71
1843,14.59
1844,17.47
1845,7.90
1846,12.35
1847,6.89
1848,14.55
1849,9.61
1850,12.98
1851,11.05
1852,12.22
1853,13.84
1854,9.86
1855,11.07
1856,12.43
1857,10.41
1858,13.75
1859,16.52
1860,7.11
1861,10.28
1862,14.86
1863,11.96
1864,9.00
1865,13.41
1866,11.58
1867,11.55
1868,13.45
1869,10.65
1870,11.78
1871,20.14
1872,65.50
1873,15.02
1874,8.36
1875,14.32
1876,12.79
1877,8.59
1878,12.44
1879,11.43
1880,13.13
1881,9.71
1882,12.64
1883,11.86
1884,15.08
1885,16.87
1886,67.21
1887,11.53
1888,10.39
1889,12.63
1890,10.92
1891,12.39
1892,18.64
1893,66.97
1894,12.41
1895,17.72
1896,15.42
1897,64.60
1898,13.48
1899,12.14
1900,10.61
1901,11.58
1902,12.41
1903,11.75
1904,13.00
1905,12.22
1906,9.79
1907,11.86
1908,19.34
1909,14.98
1910,70.40
1911,12.47
1912,13.17
1913,8.07
1914,13.06
1915,69.91
1916,11.25
1917,15.30
1918,14.14
1919,10.71
1920,11.86
1921,8.49
1922,10.93
1923,12.60
1924,12.16
1925,10.88
1926,12.80
1927,11.01
1928,11.41
1929,15.80
1930,9.15
1931,11.11
1932,14.75
1933,12.54
1934,9.56
1935,12.66
1936,14.59
1937,9.73
1938,12.16
1939,9.54
1940,12.86
1941,11.08
1942,12.45
1943,13.47
1944,10.30
1945,17.60
1946,12.57
1947,14.84
1948,64.25
1949,14.81
1950,9.46
1951,14.52
1952,8.52
1953,11.81
1954,12.56
1955,11.47
1956,14.99
1957,9.97
1958,17.62
1959,9.91
1960,10.81
1961,8.88
1962,11.18
1963,12.14
1964,11.13
1965,12.37
1966,11.76
1967,11.95
1968,11.91
1969,14.75
1970,10.77
1971,10.19
1972,18.32
1973,10.53
1974,15.36
1975,8.18
1976,8.07
1977,11.58
1978,13.97
1979,9.21
1980,12.54
1981,12.08
1982,11.78
1983,18.78
1984,77.03
1985,10.07
1986,14.79
1987,67.87
1988,13.79
1989,77.23
1990,66.85
1991,13.48
1992,10.43
1993,11.86
1994,11.28
1995,27.56
1996,61.07
1997,9.25
1998,11.38
1999,11.43
2000,13.48
2001,12.90
2002,8.90
2003,16.54
2004,8.63
2005,15.70
2006,8.03
2007,15.83
2008,11.24
2009,7.81
2010,13.14
2011,9.56
2012,12.44
2013,11.42
2014,12.14
2015,11.87
2016,14.50
2017,9.24
2018,13.33
2019,15.40
2020,16.48
2021,19.57
2022,61.13
2023,8.63
2024,11.36
2025,11.93
2026,12.64
2027,14.32
2028,8.43
2029,11.81
2030,74.93
2031,17.78
2032,12.84
2033,11.25
2034,6.67
2035,15.32
2036,8.59
2037,10.32
2038,14.26
2039,10.31
2040,11.66
2041,10.84
2042,14.61
2043,10.29
2044,21.76
2045,5.80
2046,8.58
2047,11.26
2048,10.65
2049,16.75
2050,7.40
2051,11.28
2052,13.20
2053,11.48
2054,11.30
2055,14.32
2056,9.78
2057,11.22
2058,21.73
2059,69.62
2060,8.84
2061,20.56
2062,64.34
2063,11.87
2064,11.07
2065,15.38
2066,9.42
2067,14.56
2068,14.66
2069,11.95
2070,13.78
2071,66.90
2072,12.23
2073,13.53
2074,11.77
2075,10.07
2076,11.72
2077,18.83
2078,10.94
2079,69.95
2080,13.69
2081,14.92
2082,13.89
2083,66.18
2084,11.25
2085,15.23
2086,9.17
2087,13.58
2088,10.69
2089,11.79
2090,12.57
2091,11.37
2092,16.33
2093,12.57
2094,19.36
2095,67.99
2096,69.97
2097,9.99
2098,12.88
2099,12.47
2100,10.73
2101,15.49
2102,10.01
2103,11.46
2104,29.75
2105,7.31
2106,10.22
2107,14.52
2108,8.22
2109,10.95
2110,11.20
2111,9.34
2112,14.10
2113,27.62
2114,57.52
2115,13.03
2116,25.20
2117,6.70
2118,22.46
2119,39.18
2120,68.91
2121,83.34
2122,56.28
2123,9.37
2124,16.06
2125,12.91
2126,10.78
2127,23.35
2128,63.28
2129,8.56
2130,12.26
2131,13.80
2132,6.98
2133,16.27
2134,6.93
2135,21.29
2136,68.10
2137,13.25
2138,20.09
2139,17.55
2140,7.91
2141,65.07
2142,7.37
2143,12.28
2144,14.00
2145,8.66
2146,16.94
2147,5.77
2148,19.54
2149,12.34
2150,22.83
2151,63.84
2152,10.10
2153,14.89
2154,7.79
2155,16.91
2156,11.67
2157,7.99
2158,24.89
2159,152.01
2160,34.07
2161,33.88
2162,63.23
2163,16.68
2164,9.54
2165,6.42
2166,9.69
2167,24.87
2168,67.23
2169,12.70
2170,16.44
2171,12.90
2172,23.24
2173,34.60
2174,65.34
2175,10.25
2176,15.14
2177,70.34
2178,12.88
2179,6.88
2180,19.90
2181,22.46
2182,59.66
2183,10.43
2184,13.29
2185,14.82
2186,7.12
2187,10.47
2188,14.04
2189,34.21
2190,22.67
2191,9.70
2192,19.89
2193,8.97
2194,22.74
2195,86.12
2196,19.71
2197,13.36
2198,70.87
2199,11.54
2200,18.62
2201,13.50
2202,14.03
2203,9.92
2204,68.37
2205,7.41
2206,15.16
2207,12.78
2208,13.84
2209,12.32
2210,10.00
2211,10.95
2212,10.77
2213,11.29
2214,8.93
2215,10.70
2216,16.25
2217,35.34
2218,23.72
2219,11.91
2220,10.78
2221,10.27
2222,8.31
2223,19.39
2224,65.68
2225,11.29
2226,17.17
2227,8.16
2228,13.92
2229,18.06
2230,62.44
2231,19.74
2232,6.03
2233,14.50
2234,25.90
2235,59.22
2236,11.09
2237,26.41
2238,11.03
2239,68.45
2240,17.86
2241,65.32
2242,8.38
2243,13.81
2244,13.03
2245,10.05
2246,11.30
2247,14.46
2248,17.58
2249,26.55
2250,38.72
2251,54.98
2252,20.67
2253,65.63
2254,18.02
2255,9.32
2256,12.26
2257,14.52
2258,15.26
2259,5.99
2260,14.87
2261,9.47
2262,13.97
2263,13.09
2264,6.57
2265,9.56
2266,15.27
2267,17.96
2268,70.75
2269,8.22
2270,12.50
2271,18.09
2272,14.97
2273,13.87
2274,65.30
2275,71.84
2276,12.13
2277,9.61
2278,21.16
2279,7.62
2280,15.53
2281,11.43
2282,15.72
2283,10.00
2284,83.98
2285,82.79
2286,20.73
2287,9.62
2288,17.58
2289,12.55
2290,64.00
2291,8.73
2292,18.89
2293,6.41
2294,21.40
