timestamp,algo,idx,amp,freq,k_step,phase_offset,turn,reason,sim_time_end,wall_time_sec,x_end,y_end,z_end
2026-02-03 11:29:30,Legacy,3,0.35,1.0,0.4,0.0,0.0,COLLISION,36.940000,6.194125,3.000611,-0.054346,0.286012
2026-02-03 11:29:36,Legacy,4,0.35,1.0,0.5,0.0,0.0,COLLISION,36.338000,5.967672,2.998299,0.085768,-0.205161
2026-02-03 11:29:42,Legacy,5,0.35,1.0,0.6,0.0,0.0,COLLISION,37.587000,6.050492,2.996887,0.163163,-0.114915
2026-02-03 11:29:48,Legacy,6,0.35,1.2,0.4,0.0,0.0,COLLISION,29.664000,5.110741,2.998431,-0.147949,-0.204629
2026-02-03 11:29:53,Legacy,7,0.35,1.2,0.5,0.0,0.0,COLLISION,29.561000,5.280973,3.000454,-0.020308,-0.293881
2026-02-03 11:29:58,Legacy,8,0.35,1.2,0.6,0.0,0.0,COLLISION,30.687000,4.970030,2.997719,0.055604,0.159328
2026-02-03 11:30:03,Legacy,9,0.5,0.8,0.4,0.0,0.0,COLLISION,30.740000,4.747668,2.999643,-0.100545,-0.258886
2026-02-03 11:30:08,Legacy,10,0.5,0.8,0.5,0.0,0.0,COLLISION,30.641000,4.905229,3.002077,0.068205,-0.347960
2026-02-03 11:30:13,Legacy,11,0.5,0.8,0.6,0.0,0.0,COLLISION,31.492000,5.133064,2.997061,0.219514,0.108133
2026-02-03 11:30:17,Legacy,12,0.5,1.0,0.4,0.0,0.0,COLLISION,23.969000,4.074374,3.004543,-0.191122,0.402403
2026-02-03 11:30:22,Legacy,13,0.5,1.0,0.5,0.0,0.0,COLLISION,23.767000,4.117398,2.997331,-0.094998,0.129752
2026-02-03 11:30:26,Legacy,14,0.5,1.0,0.6,0.0,0.0,COLLISION,24.713000,4.103469,2.996403,0.049774,-0.012573
2026-02-03 11:30:29,Legacy,15,0.5,1.2,0.4,0.0,0.0,COLLISION,19.338000,3.168002,2.997288,-0.232962,-0.142413
2026-02-03 11:30:32,Legacy,16,0.5,1.2,0.5,0.0,0.0,COLLISION,19.398000,3.251781,2.998671,-0.117223,-0.221008
2026-02-03 11:30:36,Legacy,17,0.5,1.2,0.6,0.0,0.0,COLLISION,20.241000,3.407726,2.997101,0.020886,-0.128055
2026-02-03 14:07:53,Legacy,0,0.35,0.8,0.4,0.0,0.0,COLLISION,48.133000,71.609407,2.998822,0.076840,-0.226696
2026-02-03 14:09:13,Legacy,1,0.35,0.8,0.5,0.0,0.0,COLLISION,46.786000,80.062342,2.998372,0.205707,-0.207643
2026-02-03 14:10:17,Legacy,2,0.35,0.8,0.6,0.0,0.0,COLLISION,47.839000,64.007580,2.996306,0.287046,-0.013130
2026-02-03 14:11:13,Legacy,3,0.35,1.0,0.4,0.0,0.0,COLLISION,36.940000,56.003888,3.000611,-0.054346,0.286012
2026-02-03 14:12:16,Legacy,4,0.35,1.0,0.5,0.0,0.0,COLLISION,36.338000,62.811322,2.998299,0.085768,-0.205161
2026-02-03 14:13:44,Legacy,5,0.35,1.0,0.6,0.0,0.0,COLLISION,37.587000,87.865801,2.996887,0.163163,-0.114915
2026-02-03 14:14:53,Legacy,6,0.35,1.2,0.4,0.0,0.0,COLLISION,29.664000,68.620413,2.998431,-0.147949,-0.204629
2026-02-03 14:16:03,Legacy,7,0.35,1.2,0.5,0.0,0.0,COLLISION,29.561000,69.631327,3.000454,-0.020308,-0.293881
2026-02-03 14:17:07,Legacy,8,0.35,1.2,0.6,0.0,0.0,COLLISION,30.687000,63.771067,2.997719,0.055604,0.159328
2026-02-03 14:18:12,Legacy,9,0.5,0.8,0.4,0.0,0.0,COLLISION,30.740000,65.186177,2.999643,-0.100545,-0.258886
2026-02-03 14:19:17,Legacy,10,0.5,0.8,0.5,0.0,0.0,COLLISION,30.641000,65.504364,3.002077,0.068205,-0.347960
2026-02-03 14:19:56,Legacy,11,0.5,0.8,0.6,0.0,0.0,COLLISION,31.492000,38.893917,2.997061,0.219514,0.108133
2026-02-03 14:20:21,Legacy,12,0.5,1.0,0.4,0.0,0.0,COLLISION,23.969000,24.677702,3.004543,-0.191122,0.402403
2026-02-03 14:20:44,Legacy,13,0.5,1.0,0.5,0.0,0.0,COLLISION,23.767000,22.849468,2.997331,-0.094998,0.129752
2026-02-03 14:21:07,Legacy,14,0.5,1.0,0.6,0.0,0.0,COLLISION,24.713000,22.910931,2.996403,0.049774,-0.012573
2026-02-03 14:21:25,Legacy,15,0.5,1.2,0.4,0.0,0.0,COLLISION,19.338000,18.008025,2.997288,-0.232962,-0.142413
2026-02-03 14:21:44,Legacy,16,0.5,1.2,0.5,0.0,0.0,COLLISION,19.398000,18.536212,2.998671,-0.117223,-0.221008
2026-02-03 14:22:03,Legacy,17,0.5,1.2,0.6,0.0,0.0,COLLISION,20.241000,19.024688,2.997101,0.020886,-0.128055
